Week,GeoCode,KPI,KPI_t,d_Intercept,d_seasonality_t,d_base_price_t,d_acv_distribution_t,d_price_discount_t,d_feature_t,d_display_t,d_feature_display_t,d_video_t,d_audio_t,d_digital_display_t,d_search_t,d_OOH_t,d_PR_t,d_samples_t
2018-12-17,geo4,12.924182049999999,-1.8475322715819928,-2.8282139875797725,11.856832127385154,-8.251821726767401,12.565495264940811,0.3950759871039518,0.2934591798147943,0.12424507628921486,0,-0.4790544262181469,0,0,0.2892239587371437,0,0.4465578007302895,0
2018-12-24,geo4,10.46603857,-2.6731831851852133,-2.8282139875797725,9.625552358463827,-8.289306785700527,12.435092390749436,0.37874874169946465,-3.5811792248131215e-17,0.10930216484116492,0,-0.47319135620728797,0,0,0.29452856048471576,0,0.26524701026708103,0
2018-12-31,geo4,13.66562546,-1.5984933388132727,-2.8282139875797725,14.441943465680895,-8.255161452428712,12.207626152869082,0.3300343470333202,-3.5811792248131215e-17,0.13049209812823986,0,-0.10679438410506113,0,0,0.30407192223217216,0,0.40861058310883597,0
2019-01-07,geo4,19.52798405,0.37057875363561477,-2.8282139875797725,14.791548335175062,-8.290488975460823,12.752330263698449,0.36239825727887126,0.002592173489563746,0.1246515376213885,0,-0.01163570200957407,0,0,0.298713838278949,0,0.6647579698955041,0
2019-01-14,geo4,19.03860904,0.20620554784492384,-2.8282139875797725,15.518958286340645,-8.360382529624172,13.31027629141964,0.3960027314608578,0.19589965923582486,0.13323167458355212,0,-0.001102924735532008,0,0,0.3018303097596842,0,0.5806493917524242,0
2019-01-21,geo4,16.269772670000002,-0.7238021173334833,-2.8282139875797725,14.432127587962073,-8.359313286610886,13.153451167136199,0.42774407669782777,0.20791999682317464,0.09275187478316381,0,-4.250213869357694e-5,0,0,0.3042575997351343,0,0.3737693079168177,0
2019-01-28,geo4,17.19168919,-0.414145165574141,-2.8282139875797725,15.437574614587865,-8.37688321467282,12.910657304830144,0.4205524101096639,0.014612511076913493,0.06896938335122114,0,-0.18959988485440954,0,0,0.30028313507235066,0,0.2110262485562349,0
2019-02-04,geo4,16.27778497,-0.7211109144525755,-2.8282139875797725,15.533967068044449,-8.345438816817587,12.67951710427601,0.39500925858796304,-3.539537605919946e-17,0.12778739355341354,0,-0.4020273889271438,0,0,0.300366408767475,0,0.09887600006915322,0
2019-02-11,geo4,16.770202840000003,-0.5557156608606023,-2.8282139875797725,16.754547899681917,-8.304449065699963,12.400161460757635,0.4219731800423122,-3.539537605919946e-17,0.15046056300258634,0,-0.4141358541059791,0,0,0.2976053246333374,0,0.022013509376573124,0
2019-02-18,geo4,15.066936089999999,-1.1278156052655939,-2.8282139875797725,15.700351240056845,-8.278730657726692,12.348118938455473,0.4447287840989299,-3.539537605919946e-17,0.08289478157142303,0,-0.44652168171802026,0,0,0.30190566715211825,0,0,0
2019-02-25,geo4,16.82903833,-0.5359537647524101,-2.8282139875797725,18.296926932375428,-8.24742970597694,12.180403490415332,0.4038972760127676,0.3032111335440207,0.05820375952009204,0,-0.4153435994716254,0,0,0.29769249368214523,0,0.4838209902294251,0
2019-03-04,geo4,21.57072049,1.0567011145388887,-2.8282139875797725,18.119568348762254,-8.305000086958964,12.571156320997657,0.3941116588720361,0.6731388244756432,0.09457313629917943,0.33775223275718735,-0.30115933326035854,0,0,0.29103691707434814,0,0.47836441872645485,0
2019-03-11,geo4,17.3025044,-0.37692411638720275,-2.8282139875797725,17.578810155132896,-8.29728423654204,12.58265826657504,0.4014572708839242,0.3699276909316224,0.13567458638193416,0.33775223275718735,-0.6456117549192321,0,0,0.28528514012116485,0,0.2900911608254978,0
2019-03-18,geo4,17.03499874,-0.466774971054577,-2.8282139875797725,15.657958399568917,-8.307054504049407,12.00996534977536,0.35172865441936013,-3.539537605919946e-17,0.3259063501437052,0,-0.655450791779008,0,0,0.3167192639372314,0,0.15343381425975727,0
2019-03-25,geo4,18.16478524,-0.08729783170484853,-2.8282139875797725,15.992141410480686,-8.330624115908702,12.016204983668406,0.31559576066970213,0.39106518059848516,0.23634164823645204,0.5383959891116354,-0.338870064339251,0,0,0.31950665893879626,0,0.07183064962221003,0
2019-04-01,geo4,15.971913220000001,-0.8238483225362216,-2.8282139875797725,15.169911808215998,-8.276001588438099,11.929514038137741,0.2738088779136093,0.7027260269518826,0.0728763050233807,0.5383959891116354,-0.3901224084113066,0,0,0.32247476969239935,0,0.01871750869264521,0
2019-04-08,geo4,18.16075961,-0.08864997616442635,-2.8282139875797725,15.223660160151875,-8.289226535963792,11.996148142034292,0.27837827818306,0.9383889249277271,0.0728763050233807,0,-1.0218112778418342,0,0,0.32511653622883074,0,0.0015040704955754931,0
2019-04-15,geo4,15.923299049999999,-0.8401770414255536,-2.8282139875797725,15.543232427983563,-8.283826447679903,11.91366450649849,0.2845208433151769,0.7484427392357182,4.319164928599545e-17,0,-1.0827943455158116,0,0,0.32238794339325855,0,6.026090670811596e-4,0
2019-04-22,geo4,16.48110084,-0.6528203792656163,-2.8282139875797725,17.17834169935911,-8.26674271100296,11.727025082707723,0.2690262101425259,0.379932444403512,4.319164928599545e-17,0,-1.0402067043299021,0,0,0.3230183952520089,0,0.3305007633345389,0
2019-04-29,geo4,20.32153995,0.6371214347936016,-2.8282139875797725,16.99262430464774,-8.301955995003889,12.309676725148474,0.30129568536601264,0.5287598098208504,0.21318146850138106,0,-0.9086054837194963,0,0,0.32026842253816895,0,0.18056898130235302,0
2019-05-06,geo4,17.36316517,-0.3565491380436386,-2.8282139875797725,15.322293283417576,-8.282102841244559,12.401356982275024,0.3029448003502743,0.27054202607872685,0.21318146850138106,0,-1.0162066549815185,0,0,0.3120736897212759,0,0.08673496310140884,0
2019-05-13,geo4,18.069002949999998,-0.11946956451415984,-2.8282139875797725,15.518825460992186,-8.256098461375073,11.973219205083236,0.31906869134195676,-3.539537605919946e-17,0.27979837197659757,0,-1.178829611977937,0,0,0.3135454855115827,0,0.08697409806040136,0
2019-05-20,geo4,16.447789949999997,-0.6640089721956915,-2.8282139875797725,15.19030995656248,-8.254612656153364,11.812044502257576,0.36590390573681586,0.17885811470193264,0.27979837197659757,0,-1.1466239809729595,0,0,0.31616749324550164,0,0.13240175549371008,0
2019-05-27,geo4,16.69318147,-0.5815859019693415,-2.8282139875797725,14.551111708536409,-8.203724134259375,11.684010464634973,0.3733455906867474,0.4163464092634739,4.319164928599545e-17,0,-1.1642665181435987,0,0,0.32243850972551963,0,0.38386265455395374,0
2019-06-03,geo4,17.75126469,-0.22619274271354495,-2.8282139875797725,16.933774801690163,-8.188883171283347,11.675049020829059,0.37695385768101025,0.6466610822012917,4.319164928599545e-17,0,-1.1774011455784403,0,0,0.30445132808104863,0,0.24762204500067334,0
2019-06-10,geo4,19.76709969,0.45089385656964576,-2.8282139875797725,16.181383111476826,-8.229338082025977,11.999674453738498,0.35192815763070884,0.681970467402838,4.319164928599545e-17,0.419681617287307,-1.1720465623614786,0,0,0.3039837565951885,0,0.2672448398919139,0
2019-06-17,geo4,16.48647033,-0.6510168538163683,-2.8282139875797725,14.750639862452516,-8.200590989148553,11.760724998990412,0.36426845780000144,0.5171190543858336,4.319164928599545e-17,0.419681617287307,-1.1378052238668805,0,0,0.31179331830953716,0,0.6145459490999055,0
2019-06-24,geo4,15.69678187,-0.9162605239950186,-2.8282139875797725,14.395145743863555,-8.170790479681882,11.08602860269913,0.409099206563407,0.5072285915471137,4.319164928599545e-17,0,-1.1020925120116032,0,0,0.304655053540864,0,0.5486441214456395,0
2019-07-01,geo4,14.84633109,-1.2019132815311948,-2.8282139875797725,13.06966255619782,-8.155727935665762,11.019807279866042,0.35374552217114275,0.4000854531615904,4.319164928599545e-17,0,-0.7388763650334672,0,0,0.3105979696004128,0,0.8547578969510375,0
2019-07-08,geo4,16.28284232,-0.7194122318159084,-2.8282139875797725,13.683685558885498,-8.11685491271152,11.192199327584566,0.35788618281705437,0.13717823623722286,4.319164928599545e-17,0,-0.713484387736484,0,0,0.3230161137171392,0,0.7465825084707749,0
2019-07-15,geo4,15.70401794,-0.9138300443037369,-2.8282139875797725,13.822234856304686,-8.12770753013684,11.42293540740015,0.4183044421567463,0.3012754424423865,4.319164928599545e-17,0,-0.6793777825968749,0,0,0.32266322038482825,0,0.529353155653246,0
2019-07-22,geo4,17.64578388,-0.2616220526186394,-2.8282139875797725,13.987598583926967,-8.204929865713321,11.949489876967094,0.4137224680996617,0.5835865412450907,0.40956726729321935,0.3987352300436586,-0.6617320672462098,0,0,0.3292502336610033,0,0.548658129330856,0
2019-07-29,geo4,17.33976702,-0.3644082008206104,-2.8282139875797725,14.668157824920776,-8.211350029996462,11.91881218545901,0.4263141572733201,0.435109537662144,0.42717647044793566,0.3987352300436586,-0.5818161161242276,0,0,0.32614245789524954,0,0.3705039749611075,0
2019-08-05,geo4,18.026764149999998,-0.13365689901812605,-2.8282139875797725,14.780791246719938,-8.255266386672204,12.014997440651053,0.39980258417395603,0.6821545918555939,0.23566170489551538,0,-0.7272047289831988,0,0,0.3263385599248861,0,0.18290711219435077,0
2019-08-12,geo4,15.45461901,-0.9975991391843033,-2.8282139875797725,13.755063708006194,-8.225634457939217,11.948091499450932,0.34417230485635597,0.903337910448293,0.4252129571201861,0,-0.6554967968180514,0,0,0.3252563612094927,0,0.6240175637690579,0
2019-08-19,geo4,21.38361409,0.9938550799774681,-2.8282139875797725,15.503827705330822,-8.098736817006857,11.325103694234231,0.35447088104198826,0.6579348497307906,0.20716045537938713,0,-0.7172658401391452,0,0,0.3214290117374138,0,0.6612800542893981,0
2019-08-26,geo4,16.95610791,-0.49327313375109116,-2.8282139875797725,14.34821124481934,-8.089115642622023,11.493574711715896,0.3758890370648201,0.28395309227865145,2.6510736458300652e-17,0,-0.43630957317116686,0,0,0.31728318390995736,0,0.8612022386089386,0
2019-09-02,geo4,16.69871938,-0.579725806947161,-2.8282139875797725,14.35110438182109,-8.00679404893643,11.555417092660372,0.3811450347289813,-3.539537605919946e-17,0.04185202873664461,0,-0.9433592087857573,0,0,0.24571131981497626,0,0.6253342544988243,0
2019-09-09,geo4,18.58723454,0.054596103020247866,-2.8282139875797725,15.402392443851388,-8.01775222710256,11.80685128997337,0.3500794435401822,-3.539537605919946e-17,0.09642094905183755,0,-0.9369299074961824,0,0,0.14783811667839594,0,0.44027161678168686,0
2019-09-16,geo4,18.82656141,0.13498215471862093,-2.8282139875797725,16.009823683180755,-8.070534749036135,12.261925301484709,0.324380338482038,-3.539537605919946e-17,0.065621965827989015,0,-0.9382177412055394,0,0,0.06217508186708529,0,0.25565238311502714,0
2019-09-23,geo4,20.92293491,0.8391203425873699,-2.8282139875797725,17.621877092560187,-8.069916084003447,12.34035396395775,0.3630061225403345,0.6337354538896475,0.01746690880124789,0,-0.9567772121488579,0,0,0.008494939799585141,0,0.5184227068988079,0
2019-09-30,geo4,19.794436389999998,0.4600758150328257,-2.8282139875797725,15.246762177674482,-8.084841360194037,12.274114543770866,0.3683632341726851,1.126501352201302,0.21013661234447242,0,-0.3257287652523304,0,0,0,0,0.3566002900786826,0
2019-10-07,geo4,19.86665086,0.48433149563730943,-2.8282139875797725,16.670769811949587,-8.0371436728383,11.718884478729185,0.347332117445426,0.8927595549345401,0.24475954357960045,0,-0.042712417059189364,0,0,0,0,0.20411137185957015,0
2019-10-14,geo4,15.8769254,-0.8557532056328665,-2.8282139875797725,14.807016017446836,-8.018839856338735,11.377105779480834,0.3897302884108363,0.787189139402032,0.07638333076357595,0,-0.004200909673587145,0,0,0,0,0.687093966291555,0
2019-10-21,geo4,16.765383720000003,-0.5573343258665864,-2.8282139875797725,14.58157010247253,-7.970788483702283,11.47611499856866,0.4284182217140302,0.688389163812297,0.12021862599417005,0,-1.8414236006184803e-4,0,0,0,0,0.5061830098518997,0
2019-10-28,geo4,18.22521906,-0.06699908222113952,-2.8282139875797725,16.85172754620128,-7.960661273298979,11.771218737399662,0.40887771164382364,0.5839306857718983,0.10169081240466805,0,-0,0,0,0,0,0.31130408065590254,0
2019-11-04,geo4,17.37826681,-0.35147673972175225,-2.8282139875797725,15.133666144765023,-7.984013435498577,11.785913122501336,0.46344711561228513,0.282737004738748,0.016818722650494156,0,-0,0,0,0,0,0.17257105219707658,0
2019-11-11,geo4,16.74686952,-0.5635529482818388,-2.8282139875797725,13.989633394054527,-7.973313608255961,11.575417982842174,0.48402204096690615,0.49389296345282746,3.1276711551927736e-17,0,-0,0,0,0,0,0.09028336457639638,0
2019-11-18,geo4,14.77187141,-1.2269230921133678,-2.8282139875797725,12.680276841760515,-7.972624860508772,11.586462454326174,0.3764712544799464,0.49389296345282746,0.010361784546528465,0,-0,0,0,0,0,0.022918968185023113,0
2019-11-25,geo4,13.364491110000001,-1.699639530326394,-2.8282139875797725,12.275406853195511,-7.977966832305027,11.556082473599364,0.3531781108925744,0.49756858309608004,0.010361784546528465,0,-0,0,0,0,0,0.017656300160276955,0
2019-12-02,geo4,20.313023280000003,0.6342608221306039,-2.8282139875797725,15.27510007208892,-8.03433869060932,12.40210612914692,0.4576034393367729,0.9795182697889017,3.1276711551927736e-17,0.6498357940461108,-0,0,0,0,0,0.007087902948112793,0
2019-12-09,geo4,17.41468574,-0.33924420607528194,-2.8282139875797725,13.135857786614102,-8.052953993716894,12.809135636156165,0.5161310994003022,1.0082810372205215,3.1276711551927736e-17,0.6498357940461108,-0,0,0,0,0,0.002744938778356889,0
2019-12-16,geo4,15.04399582,-1.135520873504779,-2.8282139875797725,11.856832127385154,-8.07465069035291,12.12583152188235,0.49851812124310163,1.066623646219077,3.1276711551927736e-17,0,-0,0,0,0,0,9.88496746371225e-4,0
2019-12-23,geo4,11.96122968,-2.1709725062614127,-2.8282139875797725,9.625552358463827,-8.070526019925598,11.851878298056572,0.5188902553268508,1.1226392619401655,3.1276711551927736e-17,0,-0,0,0,0,0,2.8278795677503767e-4,0
2019-12-30,geo4,19.20863034,0.26331297172768514,-2.8282139875797725,14.441943465680895,-8.031749522826525,12.124403634157641,0.5001807940932494,0.874937968196929,0.0014159966325634245,0.4720821052147538,-0.07693240514172132,0,0,0.29396737188951744,0,0,0
2020-01-06,geo4,17.02283268,-0.47086135520411015,-2.8282139875797725,14.791548335175062,-8.037732130194637,12.522630715764016,0.4283699505624198,0.8348552227245555,0.012537903068751686,0.4720821052147538,-0.18737873989090498,0,0,0.32169476582228645,0,0,0
2020-01-13,geo4,20.407043249999997,0.6658406199573129,-2.8282139875797725,15.518958286340645,-8.118202667306347,12.61609273027272,0.5678239021654108,0.9839230767438678,0.012204297848272063,0,-0.12939439543294043,0,0,0.3302517856090011,0,0,0
2020-01-20,geo4,18.4186237,-0.002037570002535187,-2.8282139875797725,14.432127587962073,-8.157064152802164,12.592112573711143,0.732099457279378,0.9830683933024897,0.017202204405817656,0,-0.1086755827786576,0,0,0.3350164102597396,0,0,0
2020-01-27,geo4,18.53323665,0.036459079053222355,-2.8282139875797725,15.437574614587865,-8.132838389419744,12.996070236220525,0.7243009034423604,0.6772908279221997,0.060123091110132344,0,-0.18851983903194397,0,0,0.34647756773736993,0,0.19178918919840782,0
2020-02-03,geo4,20.58112599,0.724312216303493,-2.8282139875797725,15.533967068044449,-8.121404987628743,13.589846229530272,0.6762106906154483,0.6229393994269795,0.04400327811639849,0.8254731638325234,-0.22090667987494328,0,0,0.3325855905349072,0,0.09308956308942591,0
2020-02-10,geo4,19.4806159,0.3546685528514055,-2.8282139875797725,16.754547899681917,-8.044081337998104,13.712324332602874,0.6000360328066565,0.6405339429431696,3.08299013869002e-17,0.8254731638325234,-0.17945983610339097,0,0,0.318466399487515,0,0.041059605661977396,0
2020-02-17,geo4,17.313750520000003,-0.3731467253081053,-2.8282139875797725,15.700351240056845,-7.913341050790144,13.541297120295933,0.4531436957705815,0.302980724975418,3.08299013869002e-17,0,-0.18723909286179166,0,0,0.3318503515352461,0,0.017161177083428025,0
2020-02-24,geo4,21.34240781,0.9800145523577428,-2.8282139875797725,18.296926932375428,-7.82991683293055,13.290390956013725,0.29155342630291414,0.4739768518847238,3.08299013869002e-17,0.4748989685365356,-0.22126025610774291,0,0,0.33178353843301217,0,0.01632997450059548,0
2020-03-02,geo4,19.70896312,0.43136671646378977,-2.8282139875797725,18.119568348762254,-7.711844241607988,13.297046056882191,0.2809948914194359,0.5989048740614824,0.0029345602280097514,0.4748989685365356,-0.30090979435685344,0,0,0.3229190532807456,0,0.005351898159286872,0
2020-03-09,geo4,24.227876560000002,1.949197160693951,-2.8282139875797725,17.578810155132896,-7.632914564183968,13.65200149953526,0.2880134102045757,0.6940195086807073,0.0029345602280097514,0,-0.5500306862736666,0,0,0.33839367458173975,0,0.0021531897123864764,0
2020-03-16,geo4,19.83324024,0.4731094050020422,-2.8282139875797725,15.657958399568917,-7.608632353692245,13.439696513971597,0.24593854240228075,0.8487712858903564,3.08299013869002e-17,0,-0.6648830817240902,0,0,0.3480529973709023,0,0.12932155331288456,0
2020-03-23,geo4,17.876597750000002,-0.18409538088921015,-2.8282139875797725,15.992141410480686,-7.615946398111915,13.281976096805245,0.22250485826809277,0.8656428245805134,3.08299013869002e-17,0,-0.5981158254343284,0,0,0.31848129734094083,0,0.05914118357350599,0
2020-03-30,geo4,19.52409366,0.3692720341198871,-2.8282139875797725,15.169911808215998,-7.619445765709813,13.529399538675955,0.24335627148464908,0.7461455039827929,3.08299013869002e-17,0,-0.5054059550880062,0,0,0.33221046256596315,0,0.02510036170275291,0
2020-04-06,geo4,16.79145477,-0.5485774789102427,-2.8282139875797725,15.223660160151875,-7.607956535192683,12.848678286063548,0.26006747512726425,0.7298026341014658,3.08299013869002e-17,0,-0.41585310325876573,0,0,0.33253269876442487,0,0.9017433197032968,0
2020-04-13,geo4,18.19570041,-0.07691392264405646,-2.8282139875797725,15.543232427983563,-7.618017245916584,12.51703988404112,0.28223287014061416,0.8341807493098967,3.08299013869002e-17,0,-0.299565702968721,0,0,0.3392323068778678,0,0.6636025838063239,0
2017-01-02,geo5,6.612921742,0.4573706950895868,-5.406426161531326,5.781450955971864,-2.8694474037493056,7.619859923238147,0.19315965142996228,0.7430209688769629,0,0,-0,0,0,0.406747010416786,0,0.055464272504284866,0
2017-01-09,geo5,7.35732091,1.0831491924788252,-5.406426161531326,6.29990807036666,-2.86409011177526,7.630719961501009,0.16490633329111945,0.46052134744525214,0,0,-0,0,0,0.43240410752585956,0,0.03145541797222483,0
2017-01-16,geo5,7.972442613,1.6002507040899305,-5.406426161531326,6.293703472204274,-2.841256264609111,7.668884465641727,0.15865373790998794,0.08901086300677069,0.0838957776178898,0,-0,0,0,0.4368817353713157,0,0.02017438305158063,0
2017-01-23,geo5,7.893805452,1.5341444447536279,-5.406426161531326,6.282724227760795,-2.8546475658769626,7.806687715938726,0.17687278180842778,0,0.12115769968304671,0,-0,0,0,0.4359225204967218,0,0.13662546523143265,0
2017-01-30,geo5,7.611341326,1.2966912288808177,-5.406426161531326,6.642859891059452,-2.851667334549922,7.817842636666775,0.19743869844855425,0.27630598849582677,0.03726192206515692,0,-0,0,0,0.4361805351961364,0,0.21568185159662637,0
2017-02-06,geo5,7.476827697,1.183612466501017,-5.406426161531326,6.16764192984964,-2.844998556685561,7.699679669101029,0.1670624137553169,0.3916102284679403,0,0.12460121933868663,-0,0,0,0.43044246917135703,0,0.14411518400379977,0
2017-02-13,geo5,7.700121825999999,1.371324477110704,-5.406426161531326,5.903579637973409,-2.8361071289509603,7.7200528789488585,0.145409356987025,0.11530423997211359,0,0.12460121933868663,-0,0,0,0.4247549896456024,0,0.3105100251002558,0
2017-02-20,geo5,7.124281708000001,0.8872449949336354,-5.406426161531326,5.951892564731385,-2.8302766485396105,7.797514859057894,0.2144685013399513,0,0,0,-0,0,0,0.43028512225617715,0,0.22246575485813203,0
2017-02-27,geo5,7.844790788999999,1.4929403119701532,-5.406426161531326,6.4701997237472675,-2.8308896371137475,7.815172767002527,0.21661176967027973,0,0,0,-0,0,0,0.4361196243538594,0,0.15101911562951814,0
2017-03-06,geo5,8.132271348,1.7346105877752418,-5.406426161531326,6.440975154869954,-2.8344067598892946,7.821807838735483,0.18542892608358424,0.32559762188493135,0,0,-0,0,0,0.43669767331396875,0,0.08661808665292894,0
2017-03-13,geo5,7.8170753809999995,1.469641378926787,-5.406426161531326,6.70918086658117,-2.8374111965621185,7.90298453321408,0.15480251905151607,0.5055676986565715,0,0.09542624391799708,-0,0,0,0.43208820032273393,0,0.04345566216283064,0
2017-03-20,geo5,7.9459041479999994,1.5779411671309675,-5.406426161531326,6.229339588547886,-2.8314740850639306,7.920355816130899,0.11365807394539822,0.17997007677164006,0.045022317675582194,0.09542624391799708,-0,0,0,0.4008813134073438,0,0.23864027168689964,0
2017-03-27,geo5,7.475994887,1.1829123655164724,-5.406426161531326,6.0195471378783845,-2.8336799896726816,7.909762572342404,0.1386515659698833,0.2988597910373596,0.147496913279069,0,-0.0047851161622527545,0,0.3515087316986374,0.36506678770785694,0,0.15591905731218894,0
2017-04-03,geo5,7.741700508,1.4062775590912922,-5.406426161531326,6.050827973354388,-2.833506494935541,7.937024260460083,0.1546754734979868,0.3853939022811545,0.1024745956034868,0,-0.045871103326996336,0,0.3664891532532795,0.3606620616412299,0,0.08959491245521978,0
2017-04-10,geo5,7.657990807,1.335907073523148,-5.406426161531326,5.9373613388831314,-2.836518331459133,7.914954130898586,0.14873608947541223,0.1610845868742471,0,0,-0.13995423372580879,0,0.3676818321184038,0.37274503803187464,0,0.04473103880663987,0
2017-04-17,geo5,7.1933569870000005,0.9453130666853791,-5.406426161531326,6.1500612376438175,-2.8551605490521186,7.84735818354394,0.19123051212514663,0.3636289418940932,0,0.1476767744358497,-0.15796841042926954,0,0.4185827900135144,0.3936313693460421,0,0.0408986830967838,0
2017-04-24,geo5,7.644527892,1.3245894860225949,-5.406426161531326,6.993592703631473,-2.858875353311569,7.8959138874066035,0.1914342130167188,0.7400163498282811,0,0.354414034833192,-0.1616999327385252,0,0.421394283537234,0.4159745089742415,0,0.010651034420726572,0
2017-05-01,geo5,8.20438291,1.7952311081258918,-5.406426161531326,6.964869420362524,-2.8587065852852023,7.915496611262307,0.16708692823131138,0.5690046422826656,0.1404763220436453,0.2067372603973424,-0.15222461656978983,0.10384835845078053,0.45531675618820844,0.42665937918679875,0,0.2826726154042902,0
2017-05-08,geo5,7.349873871,1.0768888457780892,-5.406426161531326,6.0381948926002575,-2.8610390898450366,7.8528948999576365,0.16197673863756307,0.11806675871802552,0.1404763220436453,0,-0.1368457935706063,0.24962790803704543,0.46913169556344736,0.416659289686728,0,0.2732912932413616,0
2017-05-15,geo5,6.735403818,0.5603351431589247,-5.406426161531326,5.947284139787236,-2.851428534726293,7.838944379343631,0.17282967003634161,-2.990775079504996e-17,0,0,-0.13393385150790993,0.37686323637724634,0.4187431068478547,0.4081698518258018,0,0.18513749915514705,0
2017-05-22,geo5,8.043289276000001,1.659807888223138,-5.406426161531326,6.340060837868813,-2.8340096032251005,7.744317889808898,0.20558402235575987,-2.990775079504996e-17,0,0,-0.13416421756766245,0.4075716524372249,0.459062430283142,0.40357156506274783,0,0.11154205691922259,0
2017-05-29,geo5,7.355220654,1.0813836141435564,-5.406426161531326,5.656834612950844,-2.8271311565520003,7.6322743142898934,0.16746338910219916,0.47204635573342096,0,0,-0.16173705689395063,0.5257934659818743,0.20919892924858854,0.40112020580026964,0,0.05881199189763624,0
2017-06-05,geo5,6.915475389,0.7117121488931648,-5.406426161531326,5.664294480225539,-2.818015086261241,7.554393144313942,0.18188049922065713,0.8512903430767137,0.25292324926704346,0.0664896742956422,-0.15164962069249022,0.45157997956350093,0.09365662020957882,0.40628551164722465,0,0.15410374143607836,0
2017-06-12,geo5,6.432236548,0.3054778477270769,-5.406426161531326,5.646617481976993,-2.8182780559389435,7.490034030742781,0.22053824471134698,0.37924398734329284,0.25292324926704346,0.0664896742956422,-0.10827092682874224,0.3827684034469886,0.046684123740474155,0.4053256938604205,0,0.1645849692337599,0
2017-06-19,geo5,6.7361279530000004,0.5609438866015386,-5.406426161531326,5.706030409384837,-2.839901736318904,7.5840268136815014,0.21467661070024782,0.3236886798055527,0,0,-0.09266519314887613,0.45513779956621014,0.03234894576391991,0.41208335131882656,0,0.09899307857040662,0
2017-06-26,geo5,7.250210558,0.99310697049532,-5.406426161531326,5.869026651016019,-2.8645661245335887,7.8911368334534195,0.17784711171549608,0.7604349655551745,0,0.09031405190390843,-0.10734788936463051,0.2979832031846818,0.02576729545539791,0.4103861434022282,0,0.3543207527726534,0
2017-07-03,geo5,6.740790378,0.5648633500240039,-5.406426161531326,5.816653080611844,-2.924009701471026,7.956120603711208,0.15544021291190438,0.7781066630633494,0.04333595075513363,0.15099009379054573,-0.1077845943327944,0.1852902904242534,0.008377434226362402,0.40495238114228543,0,0.2595049351247478,0
2017-07-10,geo5,7.116384244,0.8806059988579357,-5.406426161531326,5.788636821104356,-2.9986017484410787,7.877036565876232,0.1676176367288796,0.5098263476373807,0.09495275850306237,0.06067604188663731,-0.04891980896852103,0.05866776673004504,0.0028788284264358818,0.41097358771893866,0,0.22893771526013182,0
2017-07-17,geo5,6.930954002,0.7247242311216199,-5.406426161531326,5.748660652849383,-3.0332713512215554,7.925326941640217,0.16017959580615626,0.4257520163078294,0.18795322993823124,0.16920008777240939,-0.021886368946166947,0.01790504633577818,8.657000813061855e-4,0.42356814525442704,0,0.2729590277818109,0
2017-07-24,geo5,6.951441627,0.7419471348253145,-5.406426161531326,5.497427693915969,-3.0722307700240714,7.963540674021313,0.1876678230784361,0.5611035946428503,0.19566032038066747,0.35891424862522825,-0.002344081148818528,0.005399769176506309,2.5989542542549204e-4,0.42245225414362353,0,0.27632969486142217,0
2017-07-31,geo5,6.485409932,0.35017800561417023,-5.406426161531326,5.646575325483323,-3.072483316742281,7.917577058392484,0.20168293072811663,0.8047350316445729,0.07400300509003427,0.446392877181548,-0.007443555348143054,0.0016224969804548195,7.79853343758747e-5,0.4207396843547063,0,0.2116888918112119,0
2017-08-07,geo5,6.609457764,0.4544587050699668,-5.406426161531326,5.850959516867867,-3.0529340114263173,7.884264629292012,0.1695447179430064,0.5009174829858988,0.014679106899669284,0.25667871632872924,-0.007055731792617955,0.04937429074495332,0.0014579364020546033,0.42615960386058827,0,0.21577101183645256,0
2017-08-14,geo5,7.493072688,1.1972688037124009,-5.406426161531326,5.873291640656625,-3.0597271319349204,7.994176622668112,0.13814039494645833,0.3264391384175625,-1.0373450772762731e-17,0,-0.0661658722510051,0.15212246157540793,0.015387382635168869,0.4249125912787301,0,0.3126995336652068,0
2017-08-21,geo5,6.994104241,0.7778114232760193,-5.406426161531326,6.110224833684013,-3.0522237765923346,7.968726129333125,0.10742170855587845,0.4882575001878852,-1.0373450772762731e-17,0.04756716890579593,-0.0938594137522528,0.17071344401259939,0.020965413817450974,0.4245383986358809,0,0.21958523759356344,0
2017-08-28,geo5,7.879448248,1.5220750740019529,-5.406426161531326,6.278087453403317,-3.061208732830225,8.037259673312526,0.12152731014539332,0.16181836177032263,-1.0373450772762731e-17,0.04756716890579593,-0.10359546412401978,0.14700470866221965,0.02018702068345895,0.4198269744523897,0,0.2901590451016436,0
2017-09-04,geo5,6.279774000000001,0.17731034258073314,-5.406426161531326,5.862655011890794,-3.051144519269786,7.94599247566,0.18542646037553215,-2.990775079504996e-17,-1.0373450772762731e-17,0,-0.18311204772182585,0.119338771537326,0.01976708246494532,0.4186542285120716,0,0.34715211609691077,0
2017-09-11,geo5,6.066621607,-0.00187602669589229,-5.406426161531326,5.633753911573055,-3.043140134462137,7.705685773946528,0.1827460794618537,-2.990775079504996e-17,-1.0373450772762731e-17,0,-0.06535028811066251,0.12179575007651874,0.014833833702055377,0.4234027248569335,0,0.299082044531785,0
